"iso_d","year","iso_o","ck","pop_o","area_o","dis_int","lat","lon","landlocked","contig","dist","distcap","TO","temperature","rainfall","wto_o","wto_d","rta","pop_d","area_d"
"PRK",2014,"CHN",69379696,1390110388,9572378,1163.707,39.91667,116.4333,0,1,809.5382,809.5382,0.4487656028,6.9413475,45.8445033333333,1,NA,0,25116363,120538
"PRK",2014,"RWA",35242.16796875,11345357,26338,61.0415,-1.933333,30.06667,1,0,10646.71,10646.71,0.4763268205,20.2132666666667,101.6285,1,NA,0,25116363,120538
"PRK",2014,"JPN",18236474,128162873,377801,231.188,35.66667,139.75,0,0,1288.936,1288.936,0.375457698,11.3264641666667,142.343008333333,1,NA,0,25116363,120538
"PRK",2014,"IRL",991600.875,4686347,70285,99.71606,53.33333,-6.25,0,0,8771.495,8771.495,2.0817088111,9.86368,110.307983333333,1,NA,0,25116363,120538
"PRK",2014,"SYC",10731.7685546875,93254,455,8.02305,-4.633333,55.46667,0,0,8667.274,8667.274,1.9202430971,27.473375,148.288175,0,NA,0,25116363,120538
"PRK",2014,"COL",1876453.125,47791911,1141748,401.9008,4.633333,-75.06667,0,0,14725.17,14725.17,0.3748751807,24.8007583333333,191.080683333333,1,NA,0,25116363,120538
"PRT",2002,"BRN",63242.0703125,346867,5765,28.55837,4.933333,114.9667,0,0,12515.81,12515.81,1.0874796908,25.882,247.785383333333,1,1,0,10443668,92389
"PRT",2002,"RUS",4125654.75,145194882,17075400,1554.244,55.75,37.7,0,0,3913.34,3913.34,0.5964544573,-5.14256333333333,36.9648916666667,0,1,0,10443668,92389
"PRT",2002,"DJI",4311.43212890625,746221,23200,57.28986,11.6,43.15,0,0,5966.751,5966.751,NA,28.588225,18.2593725,1,1,0,10443668,92389
"PRT",2002,"CRI",76978.0703125,4063204,51076,85.00456,9.983334,-84.06667,0,0,8019.192,8019.192,0.8077460617,25.4988916666667,244.680216666667,1,1,0,10443668,92389
"PRT",2002,"BLZ",1988.51953125,262206,22963,56.99649,17.21667,-88.8,0,0,7947.486,7947.486,1.1869234402,25.8250916666667,165.126733333333,1,1,0,10443668,92389
"PRT",2002,"EST",43570.57421875,1382732,45227,79.98945,59.41667,24.75,0,0,3311.847,3311.847,1.2409136426,6.30706166666667,45.253225,1,1,1,10443668,92389
"PRT",2003,"BRN",64482.03125,353389,5765,28.55837,4.933333,114.9667,0,0,12515.81,12515.81,1.0525846757,25.7295,260.194491666667,1,1,0,10487113,92389
"PRT",2003,"ECU",238513.390625,13289601,275716,197.4989,-0.2333333,-78.5,0,0,8258.042,8258.042,0.4724163069,21.6379083333333,231.989716666667,1,1,0,10487113,92389
"PRT",2003,"DEU",8613169,81686495,357325,224.8358,52.533,13.417,0,0,1892.032,2314.488,0.6151913445,9.8934675,46.7816583333333,1,1,1,10487113,92389
"PRT",2003,"KWT",250841.28125,2169118,17818,50.20689,29.33333,48,0,0,5286.836,5286.836,0.8655638887,26.5219083333333,11.9538941666667,1,1,0,10487113,92389
"PRT",2003,"RWA",8662.2158203125,8680346,26338,61.0415,-1.933333,30.06667,1,0,6047.361,6047.361,0.31991561712,20.6637666666667,101.7949775,1,1,0,10487113,92389
"PRT",2003,"CHE",865704.25,7291893,41288,76.42681,46.95,7.433333,1,0,1626.974,1626.974,0.8952990146,8.35201583333333,96.5927166666667,1,1,0,10487113,92389
"PRT",2003,"GTM",122840.9140625,12500478,108889,124.1154,14.63333,-90.51667,0,0,8265.876,8265.876,0.6595964993,24.1898333333333,169.340566666667,1,1,0,10487113,92389
"PRT",2004,"GEO",66851.9453125,4533329,69700,99.30022,41.71667,44.81667,0,0,4521.084,4521.084,0.7973805104,7.3926075,84.07225,1,1,0,10528268,92389
"PRT",2004,"ISL",44842.5546875,291104,102819,120.6064,64.15,-21.96667,0,0,2952.572,2952.572,0.7065902393,2.98524,99.3217416666667,1,1,1,10528268,92389
"PRT",2004,"CHN",18093094,1314007478,9572378,1163.707,39.91667,116.4333,0,0,9675.63,9675.63,0.5950552422,7.33515583333333,45.3941583333333,1,1,0,10528268,92389
"PRT",2004,"LVA",114111,2278855,64589,95.59013,56.95,24.1,0,0,3152.139,3152.139,0.93713351,6.45953166666667,57.7979083333333,1,1,1,10528268,92389
"PRT",2004,"SLV",30179.751953125,6000775,21041,54.55907,13.66667,-89.16666,0,0,8213.67,8213.67,0.6978226417,24.7302083333333,134.380916666667,1,1,0,10528268,92389
"PRT",2004,"DOM",248031.078125,9102998,48734,83.03283,18.5,-69.78333,0,0,6217.899,6217.899,0.8135142294,24.3971,125.142308333333,1,1,0,10528268,92389
"PRT",2004,"DEU",9106972,81715659,357325,224.8358,51.467,6.983,0,0,1892.032,2314.488,0.6585610979,9.30761833333333,59.96875,1,1,1,10528268,92389
"PRT",2004,"CHL",502932.03125,15973778,756945,327.2397,-33.5,-70.66666,0,0,10242.03,10242.03,0.6973366335,8.7288425,47.9579916666667,1,1,0,10528268,92389
"PRT",2005,"BRA",5394142.5,186917361,8511920,1097.356,-15.78,-47.91,0,0,7955.642,7287.52,0.2708679528,25.770675,151.178533333333,1,1,0,10565723,92389
"PRT",2005,"HUN",529780.625,10086465,93032,114.7229,47.5,19.05,1,0,2471.427,2471.427,1.273536783,9.98638333333333,60.4070125,1,1,1,10565723,92389
"PRT",2005,"MOZ",17441.013671875,20923070,801590,336.7518,-25.96667,32.58333,0,0,8408.654,8408.654,0.7636774826,24.8363333333333,56.2547475,1,1,0,10565723,92389
"PRT",2005,"SWE",975693.4375,9038623,449964,252.3032,59.33333,18.08333,0,0,2990.966,2990.966,0.8457396971,2.83007,52.8844333333333,1,1,1,10565723,92389
"PRT",2005,"PAK",793681.6875,153909667,882872,353.4131,33.66667,73.13333,0,0,7152.542,7152.542,0.3525329003,20.2210091666667,27.2632091666667,1,1,0,10565723,92389
"PRT",2005,"KEN",114802.78125,36048288,582646,287.102,-1.283333,36.83333,0,0,6469.349,6469.349,0.6447886616,25.1374666666667,45.0372666666667,1,1,0,10565723,92389
"PRT",2006,"CYP",90075.453125,1045509,9251,36.17663,35.15,33.35,0,0,3766.31,3766.31,1.0980636275,18.932525,28.1500966666667,1,1,1,10599951,92389
"PRT",2006,"AUT",1127908.5,8284735,83858,108.9196,48.21667,16.36667,1,0,2299.266,2299.266,0.980883112,7.09673416666667,90.2688,1,1,1,10599951,92389
"PRT",2006,"BWA",59511.62890625,1884238,600372,291.4366,-24.75,25.91667,1,0,7953.293,7953.293,0.8633458892,21.98365,39.06341,1,1,0,10599951,92389
"PRT",2006,"ALB",63361.08203125,3054331,28748,63.77311,41.33333,19.81667,0,0,2472.398,2472.398,0.7426710285,11.5028033333333,80.0901666666667,1,1,0,10599951,92389
"PRT",2006,"RWA",13294.1083984375,9206580,26338,61.0415,-1.933333,30.06667,1,0,6047.361,6047.361,0.3710361839,20.1725416666667,107.617933333333,1,1,0,10599951,92389
"PRT",2006,"SEN",69693.3046875,11556763,196722,166.8247,14.63333,-17.45,0,0,2803.693,2803.693,0.6872369222,28.652125,56.8813783333333,1,1,0,10599951,92389
"PRT",2006,"LTU",141629.5625,3303671,65300,96.11483,54.68333,25.31667,0,0,3123.619,3123.619,1.2150419343,7.41722416666667,49.1400583333333,1,1,1,10599951,92389
"PRT",2006,"LVA",175321.859375,2225223,64589,95.59013,56.95,24.1,0,0,3152.139,3152.139,1.0061859956,6.98428666666667,48.1249166666667,1,1,1,10599951,92389
"PRT",2007,"BEN",43492.2734375,8454791,112622,126.225,6.4,2.517,0,0,3784.826,3782.55,0.578049633,27.9461,95.0594566666667,1,1,0,10630120,92389
"PRT",2007,"ESP",6977569,45393858,505954,267.5404,40.41667,-3.716667,0,1,500.9223,500.9223,0.5740645647,13.6503783333333,45.3826966666667,1,1,1,10630120,92389
"PRT",2007,"ZAF",1182001.125,49887181,1219912,415.4302,-25.73,28.22,0,0,8574.43,8160.853,0.6368308729,18.3181333333333,34.2205725,1,1,0,10630120,92389
"PRT",2007,"SAU",2651351.75,25252569,2153168,551.9157,24.65,46.76667,0,0,5433.479,5433.479,0.948633171,25.6884083333333,6.37464583333333,1,1,0,10630120,92389
"PRT",2007,"TCD",22156.29296875,10775708,1284005,426.2036,12.16667,14.98333,1,0,3797.625,3797.625,0.8473102387,27.9572083333333,33.6662883333333,1,1,0,10630120,92389
"PRT",2007,"HTI",105312.6484375,9556889,27750,62.65638,18.55,-72.33334,0,0,6435.96,6435.96,0.5218163645,24.433275,174.443041666667,1,1,0,10630120,92389
"PRT",2007,"FJI",9446.4345703125,834812,18333,50.92729,-18.13333,178.4167,0,0,17627.3,17627.3,1.1063382327,24.484825,239.352866666667,1,1,0,10630120,92389
"PRT",2007,"GHA",146547.65625,22700212,238538,183.7014,5.55,-0.25,0,0,3800.417,3800.417,0.6535432228,27.5974,107.319639166667,1,1,0,10630120,92389
"PRT",2007,"KEN",150402.75,38085909,582646,287.102,-1.283333,36.83333,0,0,6469.349,6469.349,0.538947888,25.052925,59.2793333333333,1,1,0,10630120,92389
"PRT",2008,"FJI",10638.4345703125,843340,18333,50.92729,-18.13333,178.4167,0,0,17627.3,17627.3,1.3072039875,24.2510583333333,229.414916666667,1,1,0,10652099,92389
"PRT",2008,"COL",1318648,44901544,1141748,401.9008,4.633333,-75.06667,0,0,7616.365,7616.365,0.3924449593,24.178225,265.903416666667,1,1,0,10652099,92389
"PRT",2008,"CRI",118508.1328125,4429508,51076,85.00456,9.983334,-84.06667,0,0,8019.192,8019.192,0.8693442958,24.7431833333333,304.136975,1,1,0,10652099,92389
"PRT",2008,"CAF",10219.2490234375,4345386,622984,296.8741,4.383333,18.61667,1,0,4740.834,4740.834,0.3443752181,25.485375,111.3786925,1,1,0,10652099,92389
"PRT",2009,"ZMB",141438.53125,13456417,752614,326.3022,-15.46667,28.26667,1,0,7179.617,7179.617,0.5612138096,22.3919166666667,90.5666466666667,1,1,0,10660616,92389
"PRT",2009,"OMN",308052.5,2882942,212379,173.3363,23.61667,58.63334,0,0,6521.427,6521.427,0.8528215079,26.16815,5.94841333333333,1,1,0,10660616,92389
"PRT",2009,"CMR",103318.765625,19432541,475442,259.3478,3.85,11.51667,0,0,4409.443,4409.443,0.477725182,25.397775,118.067741666667,1,1,0,10660616,92389
"PRT",2009,"KHM",65347.20703125,14090208,181035,160.035,11.58333,104.9167,0,0,11208.65,11208.65,1.0513847537,27.4010416666667,162.214805,1,1,0,10660616,92389
"PRT",2009,"RWA",19452.49609375,9977446,26338,61.0415,-1.933333,30.06667,1,0,6047.361,6047.361,0.4140946753,20.8777916666667,105.641291666667,1,1,0,10660616,92389
"PRT",2009,"IDN",6325119,239340478,1933658,523.0264,-6.133333,106.75,0,0,12679,12679,0.4551212137,26.184375,242.81975,1,1,0,10660616,92389
"PRT",2010,"NZL",394213.90625,4370062,268676,194.9612,-44.28333,174.7833,0,0,19335.4,19335.4,0.5822527207,10.4233883333333,141.742683333333,1,1,0,10652321,92389
"PRT",2010,"FIN",955492.875,5365782,336593,218.2159,60.13334,25,0,0,3362.978,3362.978,0.7608979155,0.88318,44.149325,1,1,1,10652321,92389
"PRT",2010,"GRD",4529.505859375,104677,345,6.986238,12.06667,-61.73333,0,0,5960.026,5960.026,0.7306377688,27.29165,136.916491666667,1,1,0,10652321,92389
"PRT",2010,"HTI",110129.53125,9999617,27750,62.65638,18.55,-72.33334,0,0,6435.96,6435.96,0.8009117744,24.2979583333333,166.281516666667,1,1,0,10652321,92389
"PRT",2010,"BRB",12880.6171875,279569,431,7.808587,13.1,-59.61666,0,0,5709.538,5709.538,0.8692355239,27.1985833333333,241.8590675,1,1,0,10652321,92389
"PRT",2010,"FJI",12643.23046875,859950,18333,50.92729,-18.13333,178.4167,0,0,17627.3,17627.3,1.2173085487,24.354125,208.747616666667,1,1,0,10652321,92389
"PRT",2011,"PAK",1399938.125,174184265,882872,353.4131,33.66667,73.13333,0,0,7152.542,7152.542,0.3293990515,20.8126091666667,27.09047,1,1,0,10625330,92389
"PRT",2011,"ZWE",80397.875,14386649,390759,235.1193,-17.83333,31.05,1,0,7560.795,7560.795,0.8946652677,21.6861,59.5472475,1,1,0,10625330,92389
"PRT",2011,"PHL",1742421.625,95277940,3e+05,206.0129,14.61667,120.9667,0,0,12150.06,12150.06,0.6769791655,25.7098166666667,271.104283333333,1,1,0,10625330,92389
"PRT",2011,"ALB",104642.9609375,2926659,28748,63.77311,41.33333,19.81667,0,0,2472.398,2472.398,0.8121855356,12.2030666666667,55.76009,1,1,0,10625330,92389
"PRT",2011,"TCD",23935.869140625,12288651,1284005,426.2036,12.16667,14.98333,1,0,3797.625,3797.625,0.8068107489,26.5728416666667,28.9175925,1,1,0,10625330,92389
"PRT",2012,"CAN",5597287,34900705,9976139,1187.996,45.42,-75.71,0,0,5730.805,5392.036,0.6239713672,-5.40262416666667,38.6811583333333,1,1,0,10581821,92389
"PRT",2012,"SYC",9349.2373046875,92285,455,8.02305,-4.633333,55.46667,0,0,8187.499,8187.499,2.1648318167,27.36745,114.767825,0,1,0,10581821,92389
"PRT",2012,"NPL",170123.59375,27649925,147181,144.2978,27.7,85.31667,1,0,8489.346,8489.346,0.4365820666,12.8757258333333,113.7204975,1,1,0,10581821,92389
"PRT",2012,"HUN",998114.5,9869684,93032,114.7229,47.5,19.05,1,0,2471.427,2471.427,1.6612585622,11.4876041666667,44.383575,1,1,1,10581821,92389
"PRT",2012,"CHL",1023916,17309746,756945,327.2397,-33.5,-70.66666,0,0,10242.03,10242.03,0.682718464,8.55988416666667,48.7788,1,1,0,10581821,92389
"PRT",2013,"NER",73892.5390625,18426372,1267000,423.372,13.53333,2.083333,1,0,3014.421,3014.421,0.6171623822,28.1053083333333,15.4926766666667,1,1,0,10527674,92389
"PRT",2013,"FRA",11653404,63919917,547026,278.1876,48.86666,2.333333,0,0,1452.86,1452.86,0.5976405508,12.193615,77.6727166666667,1,1,1,10527674,92389
"PRT",2013,"TUR",3965485.75,75787333,780576,332.3085,41.03333,28.95,0,0,3236.776,3583.115,0.5035032693,12.0309241666667,40.8379833333333,1,1,0,10527674,92389
"PRT",2013,"CAF",16966.578125,4499653,622984,296.8741,4.383333,18.61667,1,0,4740.834,4740.834,0.3945642406,24.8141666666667,120.043096666667,1,1,0,10527674,92389
"PRT",2013,"CAN",5828468.5,35255495,9976139,1187.996,43.65,-79.38,0,0,5730.805,5392.036,0.6197339491,-6.44562666666667,38.5636583333333,1,1,0,10527674,92389
"PRT",2014,"AGO",796054.125,26920466,1246700,419.9666,-8.833333,13.25,0,0,5779.503,5779.503,0.7933292751,21.6696583333333,82.8063125,1,1,0,10471168,92389
"PRT",2014,"KEN",290584.65625,46024250,582646,287.102,-1.283333,36.83333,0,0,6469.349,6469.349,0.5129829878,25.4499666666667,52.3270416666667,1,1,0,10471168,92389
"PRT",2014,"MLT",40062.5078125,425570,316,6.686169,35.9,14.53333,0,0,2112.431,2112.431,2.857410992,19.752925,34.0451583333333,1,1,1,10471168,92389
"PRT",2014,"RWA",35242.16796875,11345357,26338,61.0415,-1.933333,30.06667,1,0,6047.361,6047.361,0.4763268205,20.2132666666667,101.6285,1,1,0,10471168,92389
"PRT",2014,"KWT",493867.34375,3782450,17818,50.20689,29.33333,48,0,0,5286.836,5286.836,1.0003694509,26.2523416666667,7.59550416666667,1,1,0,10471168,92389
"PRY",2002,"RUS",4125654.75,145194882,17075400,1554.244,55.75,37.7,0,0,12642.6,12642.6,0.5964544573,-5.14256333333333,36.9648916666667,0,1,0,5508611,406752
"PRY",2002,"MWI",24751.77734375,12013711,118484,129.4684,-13.96667,33.81667,1,0,9504.722,9504.722,0.4190083779,22.4050083333333,81.1432566666667,1,1,0,5508611,406752
"PRY",2002,"PRY",67857.4375,5508611,406752,239.8826,-25.25,-57.66667,1,0,239.8826,239.8826,0.7944156565,24.4026916666667,93.8642,1,1,0,5508611,406752
"PRY",2002,"TUN",225788.8125,9864326,164150,152.3892,36.83333,10.21667,0,0,9909.634,9909.634,0.8534165719,20.5711308333333,17.5109466666667,1,1,0,5508611,406752
"PRY",2002,"BEN",32254.609375,7295394,112622,126.225,6.5,2.783333,0,0,7397.129,7428.099,0.5148426491,27.9175666666667,87.3454916666667,1,1,0,5508611,406752
"PRY",2003,"HRV",189622.328125,4388946,56538,89.43428,45.8,15.96667,0,0,10836.27,10836.27,0.8519663327,11.4635791666667,65.0655333333333,1,1,0,5607950,406752
"PRY",2003,"CHE",865704.25,7291893,41288,76.42681,46.95,7.433333,1,0,10347.18,10347.18,0.8952990146,8.35201583333333,96.5927166666667,1,1,0,5607950,406752
"PRY",2003,"IND",5926282,1108027848,3287590,681.9816,28.61667,77.21667,0,0,15567.39,15567.39,0.3092374365,24.6113166666667,82.1387275,1,1,0,5607950,406752
"PRY",2003,"IDN",2190061,220545214,1933658,523.0264,-6.133333,106.75,0,0,16155.02,16155.02,0.5361649375,26.278425,253.338416666667,1,1,0,5607950,406752
"PRY",2003,"LSO",8839.6181640625,1918097,30355,65.53132,-29.31667,27.48333,1,0,8236.792,8236.792,NA,13.4117733333333,47.8480391666667,1,1,0,5607950,406752
"PRY",2003,"HUN",476755.28125,10141956,93032,114.7229,47.5,19.05,1,0,11132.86,11132.86,1.164283843,10.59676,40.5006925,1,1,0,5607950,406752
"PRY",2003,"CHN",15798115,1306343911,9572378,1163.707,39.91667,116.4333,0,0,18311.35,18311.35,0.51803988,7.00456416666667,48.5848533333333,1,1,0,5607950,406752
"PRY",2003,"UKR",1684748.5,47580559,603677,292.2376,50.41667,30.5,0,0,12029.04,12029.04,1.0745870213,8.25882,43.8571833333333,0,1,0,5607950,406752
"PRY",2004,"RWA",9923.6728515625,8818438,26338,61.0415,-1.933333,30.06667,1,0,9697.037,9697.037,0.3588486482,20.1656583333333,76.7304558333333,1,1,0,5703740,406752
"PRY",2004,"BHR",99925.609375,829848,678,9.793742,26.2,50.63334,0,0,12944.63,12944.63,1.4073723319,27.7070416666667,6.97303583333333,1,1,0,5703740,406752
"PRY",2004,"SLV",30179.751953125,6000775,21041,54.55907,13.66667,-89.16666,0,0,5516.806,5516.806,0.6978226417,24.7302083333333,134.380916666667,1,1,0,5703740,406752
"PRY",2004,"LSO",9187.0849609375,1933728,30355,65.53132,-29.31667,27.48333,1,0,8236.792,8236.792,NA,13.4480783333333,56.8465825,1,1,0,5703740,406752
"PRY",2005,"NOR",712565.875,4632364,323752,214.0129,59.91667,10.75,0,0,11316.19,11316.19,0.7085078398,2.15502083333333,98.58285,1,1,0,5795494,406752
"PRY",2005,"ARG",1437139.125,39145488,2766889,625.6475,-34.66667,-58.5,0,1,1051.13,1051.13,0.4055127097,14.3536458333333,44.928975,1,1,0,5795494,406752
"PRY",2005,"MOZ",17441.013671875,20923070,801590,336.7518,-25.96667,32.58333,0,0,8841.872,8841.872,0.7636774826,24.8363333333333,56.2547475,1,1,0,5795494,406752
"PRY",2005,"TJK",86559.359375,6854176,143095,142.2807,38.63334,68.85,1,0,14844.28,14844.28,1.269946993,4.30150916666667,42.4670858333333,0,1,0,5795494,406752
"PRY",2005,"JAM",58118.40625,2744673,10991,39.43233,17.96667,-76.8,0,0,5237.651,5237.651,0.9048789334,25.2566666666667,265.315030833333,1,1,0,5795494,406752
"PRY",2005,"LTU",121717.5703125,3344252,65300,96.11483,54.68333,25.31667,0,0,11854.56,11854.56,1.1491693893,6.81902166666667,53.612,1,1,0,5795494,406752
"PRY",2005,"IDN",2868466.25,226712730,1933658,523.0264,-6.133333,106.75,0,0,16155.02,16155.02,0.6398793587,26.3383916666667,237.6685,1,1,0,5795494,406752
"PRY",2005,"GAB",54550.9921875,1403126,267667,194.5948,0.3833333,9.416667,0,0,7741.295,7741.295,0.8394959984,25.368625,130.791743333333,1,1,0,5795494,406752
"PRY",2006,"CYP",90075.453125,1045509,9251,36.17663,35.15,33.35,0,0,11685.66,11685.66,1.0980636275,18.932525,28.1500966666667,1,1,0,5882796,406752
"PRY",2006,"CAF",8034.56884765625,4201758,622984,296.8741,4.383333,18.61667,1,0,8854.771,8854.771,0.3639587023,25.6388583333333,115.831375,1,1,0,5882796,406752
"PRY",2006,"DEU",10569312,81540353,357325,224.8358,51.467,6.983,0,0,10607.28,11042.98,0.770821686,9.96706583333333,57.018325,1,1,0,5882796,406752
"PRY",2006,"PAK",900533.75,157093993,882872,353.4131,33.66667,73.13333,0,0,15219.87,15219.87,0.3568172966,20.9806483333333,29.5240866666667,1,1,0,5882796,406752
"PRY",2006,"KEN",132810.328125,37052050,582646,287.102,-1.283333,36.83333,0,0,10408.66,10408.66,0.5523648512,25.2973833333333,64.526425,1,1,0,5882796,406752
"PRY",2006,"BRN",76002.140625,370250,5765,28.55837,4.933333,114.9667,0,0,17639.75,17639.75,0.9694114936,25.6862,289.86325,1,1,0,5882796,406752
"PRY",2006,"BDI",10537.591796875,7675338,27834,62.75114,-3.366667,29.31667,1,0,9553.765,9553.765,0.424,20.990975,111.177038333333,1,1,0,5882796,406752
"PRY",2007,"LVA",188474.078125,2198518,64589,95.59013,56.95,24.1,0,0,11872.63,11872.63,0.9592301934,7.3794925,59.230625,1,1,0,5966159,406752
"PRY",2007,"FRA",8954847,61960950,547026,278.1876,48.86666,2.333333,0,0,10168.73,10168.73,0.5642075658,12.8272508333333,70.0254666666667,1,1,0,5966159,406752
"PRY",2007,"BWA",66865.7890625,1914414,600372,291.4366,-24.75,25.91667,1,0,8270.975,8270.975,0.9510463881,22.1114666666667,25.3270583333333,1,1,0,5966159,406752
"PRY",2007,"LBR",4866.90283203125,3512932,111369,125.5209,6.333333,-10.76667,0,0,6171.248,6171.248,3.1135411509,25.7865583333333,196.170066666667,0,1,0,5966159,406752
"PRY",2008,"OMN",271628.78125,2759014,212379,173.3363,23.61667,58.63334,0,0,13639.94,13639.94,0.956610485,25.5989916666667,4.695385,1,1,0,6047117,406752
"PRY",2008,"CHL",761539.3125,16661942,756945,327.2397,-33.5,-70.66666,0,0,1557.523,1557.523,0.8078977343,8.66347166666667,53.349375,1,1,0,6047117,406752
"PRY",2008,"MAR",626413.25,31596855,710850,317.1194,34.03333,-6.85,0,0,8505.386,8505.386,0.856728209,17.8773666666667,28.9782333333333,1,1,0,6047117,406752
"PRY",2008,"BWA",74440.71875,1946351,600372,291.4366,-24.75,25.91667,1,0,8270.975,8270.975,0.9671591033,22.259625,31.4146758333333,1,1,0,6047117,406752
"PRY",2008,"DOM",339018.65625,9636520,48734,83.03283,18.5,-69.78333,0,0,5043.098,5043.098,0.6139205309,23.9090833333333,119.306283333333,1,1,0,6047117,406752
"PRY",2008,"KEN",167377.046875,39148416,582646,287.102,-1.283333,36.83333,0,0,10408.66,10408.66,0.5757859864,24.963225,55.6799,1,1,0,6047117,406752
"PRY",2008,"RUS",7021543,143083187,17075400,1554.244,55.75,37.7,0,0,12642.6,12642.6,0.5338246604,-4.21019416666667,38.8002833333333,0,1,0,6047117,406752
"PRY",2008,"CHN",32259552,1344415227,9572378,1163.707,39.91667,116.4333,0,0,18311.35,18311.35,0.574528722,7.123865,49.3581866666667,1,1,0,6047117,406752
"PRY",2008,"ZAF",1337760,50412129,1219912,415.4302,-33.93333,18.46667,0,0,7267.118,8447.508,0.7286539024,18.4071666666667,35.7891991666667,1,1,0,6047117,406752
"PRY",2008,"MNG",94322,2628131,1565500,470.6091,47.9,106.8667,1,0,17171.09,17171.09,1.211980134,1.12323833333333,17.53903,1,1,0,6047117,406752
