"","iso_o","iso_d","contig","dist","distcap"
"48125","VNM","SWZ",0,9626.419,9626.419
"48126","VNM","SYC",0,6194.894,6194.894
"48127","VNM","SYR",0,6897.341,6897.341
"48128","VNM","TCA",0,15294.26,15294.26
"48129","VNM","TCD",0,9624.382,9624.382
"48130","VNM","TGO",0,11262.65,11262.65
"48131","VNM","THA",0,990.7018,990.7018
"48132","VNM","TJK",0,4037.862,4037.862
"48133","VNM","TKL",0,9569.619,9569.619
"48134","VNM","TKM",0,4909.386,4909.386
"48135","VNM","TMP",0,3935.764,3935.764
"48136","VNM","TON",0,9773.216,9773.216
"48137","VNM","TTO",0,16250.58,16250.58
"48138","VNM","TUN",0,9111.909,9111.909
"48139","VNM","TUR",0,7428.537,7116.708
"48140","VNM","TUV",0,8656.152,8656.152
"48141","VNM","TWN",0,1665.853,1665.853
"48142","VNM","TZA",0,7900.669,8227.475
"48143","VNM","UGA",0,8269.625,8269.625
"48144","VNM","UKR",0,7205.898,7205.898
"48145","VNM","URY",0,17693.2,17693.2
"48146","VNM","USA",0,13159.26,13362.15
"48147","VNM","UZB",0,4109.179,4109.179
"48148","VNM","VCT",0,15972.75,15972.75
"48149","VNM","VEN",0,16429.71,16429.71
"48150","VNM","VGB",0,15520.37,15520.37
"48151","VNM","VNM",0,216.4326,216.4326
"48152","VNM","VUT",0,8059.912,8059.912
"48153","VNM","WLF",0,9330.69,9330.69
"48154","VNM","WSM",0,8174.89,8174.89
"48155","VNM","YEM",0,6508.59,6508.59
"48156","VNM","YUG",0,8031.537,8031.537
"48157","VNM","ZAF",0,11074.41,9862.524
"48158","VNM","ZAR",0,10247.16,10247.16
"48159","VNM","ZMB",0,9393.863,9393.863
"48160","VNM","ZWE",0,9231.178,9231.178
"48161","VUT","ABW",0,13756.36,13756.36
"48162","VUT","AFG",0,11938.98,11938.98
"48163","VUT","AGO",0,15999.4,15999.4
"48164","VUT","AIA",0,14614.55,14614.55
"48165","VUT","ALB",0,16048.52,16048.52
"48166","VUT","AND",0,17008.95,17008.95
"48167","VUT","ANT",0,13868.38,13868.38
"48168","VUT","ARE",0,13189.54,13189.54
"48169","VUT","ARG",0,12384.6,12384.6
"48170","VUT","ARM",0,14132.31,14132.31
"48171","VUT","ATG",0,14726.57,14726.57
"48172","VUT","AUS",0,2476.587,2720.603
"48173","VUT","AUT",0,15797.09,15797.09
"48174","VUT","AZE",0,13675.63,13675.63
"48175","VUT","BDI",0,14956.77,14956.77
"48176","VUT","BEL",0,16086.2,16086.2
"48177","VUT","BEN",0,18038.72,18023.39
"48178","VUT","BFA",0,18798.85,18798.85
"48179","VUT","BGD",0,9635.566,9635.566
"48180","VUT","BGR",0,15724.97,15724.97
"48181","VUT","BHR",0,13589.55,13589.55
"48182","VUT","BHS",0,13246.87,13246.87
"48183","VUT","BIH",0,15984.86,15984.86
"48184","VUT","BLR",0,14798.88,14798.88
"48185","VUT","BLZ",0,11915.41,11915.41
"48186","VUT","BMU",0,14497.83,14497.83
"48187","VUT","BOL",0,12766.05,12887.32
"48188","VUT","BRA",0,14074.32,14584.6
"48189","VUT","BRB",0,14879.91,14879.91
"48190","VUT","BRN",0,6376.179,6376.179
"48191","VUT","BTN",0,9846.502,9846.502
"48192","VUT","BWA",0,13787.88,13787.88
"48193","VUT","CAF",0,16412.58,16412.58
"48194","VUT","CAN",0,13152.65,13430.44
"48195","VUT","CCK",0,7658.004,7658.004
"48196","VUT","CHE",0,16341.55,16341.55
"48197","VUT","CHL",0,11570.16,11570.16
"48198","VUT","CHN",0,8369.766,8369.766
"48199","VUT","CIV",0,18417.11,18631.85
"48200","VUT","CMR",0,17067.77,17067.77
"48201","VUT","COG",0,16195.68,16195.68
"48202","VUT","COK",0,3367.12,3367.12
"48203","VUT","COL",0,12994.7,12994.7
"48204","VUT","COM",0,13164.47,13164.47
"48205","VUT","CPV",0,18735,18735
"48206","VUT","CRI",0,12208.79,12208.79
"48207","VUT","CUB",0,12703.61,12703.61
"48208","VUT","CXR",0,6777.417,6777.417
"48209","VUT","CYM",0,12730.9,12730.9
"48210","VUT","CYP",0,15195.14,15195.14
"48211","VUT","CZE",0,15746.11,15746.11
"48212","VUT","DEU",0,15935.85,15586.78
"48213","VUT","DJI",0,14107.89,14107.89
"48214","VUT","DMA",0,14740.45,14740.45
"48215","VUT","DNK",0,15342.49,15342.49
"48216","VUT","DOM",0,13917.51,13917.51
"48217","VUT","DZA",0,17467.26,17467.26
"48218","VUT","ECU",0,12460.95,12460.95
"48219","VUT","EGY",0,15483.81,15483.81
"48220","VUT","ERI",0,14646.06,14646.06
"48221","VUT","ESH",0,18974.78,18974.78
"48222","VUT","ESP",0,17397.21,17397.21
"48223","VUT","EST",0,14547.92,14547.92
"48224","VUT","ETH",0,14493.92,14493.92
"48225","VUT","FIN",0,14484.31,14484.31
"48226","VUT","FJI",0,1071.936,1071.936
"48227","VUT","FLK",0,11104.21,11104.21
"48228","VUT","FRA",0,16346.35,16346.35
"48229","VUT","FRO",0,15091.9,15091.9
"48230","VUT","FSM",0,2959.283,2959.283
"48231","VUT","GAB",0,17021.12,17021.12
"48232","VUT","GBR",0,16142.24,16142.24
"48233","VUT","GEO",0,14081.36,14081.36
"48234","VUT","GHA",0,18191.38,18191.38
"48235","VUT","GIB",0,17894.43,17894.43
"48236","VUT","GIN",0,19019.91,19019.91
"48237","VUT","GLP",0,14716.99,14716.99
"48238","VUT","GMB",0,19320.66,19320.66
"48239","VUT","GNB",0,19253.32,19253.32
"48240","VUT","GNQ",0,17309.34,17309.34
"48241","VUT","GRC",0,15921.68,15921.68
"48242","VUT","GRD",0,14630.38,14630.38
"48243","VUT","GRL",0,14057.04,14057.04
"48244","VUT","GTM",0,11666.12,11666.12
"48245","VUT","GUF",0,15389.49,15389.49
"48246","VUT","GUY",0,14849.52,14849.52
"48247","VUT","HKG",0,7388.013,7388.013
"48248","VUT","HND",0,11993.11,11993.11
"48249","VUT","HRV",0,16001.16,16001.16
"48250","VUT","HTI",0,13652.88,13652.88
"48251","VUT","HUN",0,15699.18,15699.18
"48252","VUT","IDN",0,6797.42,6797.42
"48253","VUT","IND",0,11053.41,11053.41
"48254","VUT","IRL",0,16045.37,16045.37
"48255","VUT","IRN",0,13559.77,13559.77
"48256","VUT","IRQ",0,14208.24,14208.24
"48257","VUT","ISL",0,14811.28,14811.28
"48258","VUT","ISR",0,15121.95,15121.95
"48259","VUT","ITA",0,16499.28,16499.28
"48260","VUT","JAM",0,13176.77,13176.77
"48261","VUT","JOR",0,15014.48,15014.48
"48262","VUT","JPN",0,6663.923,6663.923
"48263","VUT","KAZ",0,11465.65,12016.91
"48264","VUT","KEN",0,14311.41,14311.41
"48265","VUT","KGZ",0,11645.06,11645.06
"48266","VUT","KHM",0,7690.441,7690.441
"48267","VUT","KIR",0,2194.886,2194.886
"48268","VUT","KNA",0,14636.25,14636.25
"48269","VUT","KOR",0,7517.03,7517.03
"48270","VUT","KWT",0,13871.03,13871.03
"48271","VUT","LAO",0,8212.932,8212.932
"48272","VUT","LBN",0,15026.21,15026.21
"48273","VUT","LBR",0,18759.15,18759.15
"48274","VUT","LBY",0,17043.03,17043.03
"48275","VUT","LCA",0,14755.94,14755.94
"48276","VUT","LKA",0,10086.21,10086.21
"48277","VUT","LSO",0,13314.81,13314.81
"48278","VUT","LTU",0,14858.6,14858.6
"48279","VUT","LUX",0,16144.69,16144.69
"48280","VUT","LVA",0,14757.7,14757.7
"48281","VUT","MAC",0,7439.513,7439.513
"48282","VUT","MAR",0,18158.33,18158.33
"48283","VUT","MDA",0,15111.83,15111.83
"48284","VUT","MDG",0,12385.09,12385.09
"48285","VUT","MDV",0,10669.7,10669.7
"48286","VUT","MEX",0,10919.41,10919.41
"48287","VUT","MHL",0,2789.623,2789.623
"48288","VUT","MKD",0,15892.73,15892.73
"48289","VUT","MLI",0,19341.54,19341.54
"48290","VUT","MLT",0,16756.06,16756.06
"48291","VUT","MMR",0,8786.714,8786.714
"48292","VUT","MNG",0,9511.839,9511.839
"48293","VUT","MNP",0,4423.785,4423.785
"48294","VUT","MOZ",0,13205.97,13205.97
"48295","VUT","MRT",0,19579.91,19579.91
"48296","VUT","MSR",0,14678.79,14678.79
"48297","VUT","MTQ",0,14757.89,14757.89
"48298","VUT","MUS",0,11381.57,11381.57
"48299","VUT","MWI",0,13915.97,13915.97
"48300","VUT","MYS",0,7661.569,7661.569
"48301","VUT","NAM",0,14560.25,14560.25
"48302","VUT","NCL",0,538.6225,538.6225
"48303","VUT","NER",0,18484.48,18484.48
"48304","VUT","NFK",0,1258.139,1258.139
"48305","VUT","NGA",0,17961.36,17782.11
"48306","VUT","NIC",0,12034.96,12034.96
"48307","VUT","NIU",0,2303.6,2303.6
"48308","VUT","NLD",0,15918.48,15918.48
"48309","VUT","NOR",0,15006.55,15006.55
"48310","VUT","NPL",0,10263.81,10263.81
"48311","VUT","NRU",0,1922.172,1922.172
"48312","VUT","NZL",0,3014.788,3014.788
"48313","VUT","OMN",0,12751.62,12751.62
"48314","VUT","PAK",0,11565.02,11565.02
"48315","VUT","PAL",0,15160.38,15160.38
"48316","VUT","PAN",0,12661.36,12661.36
"48317","VUT","PCN",0,6384.867,6384.867
"48318","VUT","PER",0,12124.34,12124.34
"48319","VUT","PHL",0,6321.162,6321.162
"48320","VUT","PLW",0,4648.379,4648.379
"48321","VUT","PNG",0,2465.622,2465.622
"48322","VUT","POL",0,15251.37,15251.37
"48323","VUT","PRI",0,14297.69,14297.69
"48324","VUT","PRK",0,7711.544,7711.544
"48325","VUT","PRT",0,17685.19,17685.19
"48326","VUT","PRY",0,13127.68,13127.68
"48327","VUT","PYF",0,4459.208,4459.208
"48328","VUT","QAT",0,13489.14,13489.14
"48329","VUT","REU",0,11541.13,11541.13
"48330","VUT","ROM",0,15432.33,15432.33
"48331","VUT","RUS",0,14127.07,14127.07
"48332","VUT","RWA",0,14958.65,14958.65
"48333","VUT","SAU",0,13961.43,13961.43
"48334","VUT","SDN",0,15321.31,15321.31
"48335","VUT","SEN",0,19328.23,19328.23
"48336","VUT","SGP",0,7365.98,7365.98
"48337","VUT","SHN",0,16229.45,16229.45
"48338","VUT","SLB",0,1289.991,1289.991
"48339","VUT","SLE",0,18990.17,18990.17
"48340","VUT","SLV",0,11779.27,11779.27
"48341","VUT","SMR",0,16342.05,16342.05
"48342","VUT","SOM",0,13567.88,13567.88
"48343","VUT","SPM",0,14856.89,14856.89
"48344","VUT","STP",0,17226.86,17226.86
"48345","VUT","SUR",0,15124.47,15124.47
"48346","VUT","SVK",0,15757.34,15757.34
"48347","VUT","SVN",0,16064.46,16064.46
"48348","VUT","SWE",0,14818.75,14818.75
"48349","VUT","SWZ",0,13287.72,13287.72
"48350","VUT","SYC",0,12254.62,12254.62
"48351","VUT","SYR",0,14957.25,14957.25
"48352","VUT","TCA",0,13825.05,13825.05
"48353","VUT","TCD",0,17101.21,17101.21
"48354","VUT","TGO",0,18117.36,18117.36
"48355","VUT","THA",0,8225.835,8225.835
"48356","VUT","TJK",0,12043.6,12043.6
"48357","VUT","TKL",0,2342.186,2342.186
"48358","VUT","TKM",0,12945.85,12945.85
"48359","VUT","TMP",0,4729.797,4729.797
"48360","VUT","TON",0,1768.093,1768.093
"48361","VUT","TTO",0,14615.45,14615.45
"48362","VUT","TUN",0,17014,17014
"48363","VUT","TUR",0,15379,15107.34
"48364","VUT","TUV",0,1565.895,1565.895
"48365","VUT","TWN",0,6957.285,6957.285
"48366","VUT","TZA",0,13797.48,14181.85
"48367","VUT","UGA",0,14816.58,14816.58
"48368","VUT","UKR",0,14824.88,14824.88
"48369","VUT","URY",0,12522.18,12522.18
"48370","VUT","USA",0,13612.16,13364.54
"48371","VUT","UZB",0,12054.37,12054.37
"48372","VUT","VCT",0,14710.95,14710.95
"48373","VUT","VEN",0,14039.95,14039.95
"48374","VUT","VGB",0,14456,14456
"48375","VUT","VNM",0,8059.912,8059.912
"48376","VUT","VUT",0,45.70052,45.70052
"48377","VUT","WLF",0,1733.569,1733.569
"48378","VUT","WSM",0,574.2394,574.2394
"48379","VUT","YEM",0,14083.1,14083.1
"48380","VUT","YUG",0,15788.49,15788.49
"48381","VUT","ZAF",0,13451.97,13546.51
"48382","VUT","ZAR",0,16185.23,16185.23
"48383","VUT","ZMB",0,14299.38,14299.38
"48384","VUT","ZWE",0,13903.23,13903.23
"48385","WLF","ABW",0,12049.83,12049.83
"48386","WLF","AFG",0,13094.98,13094.98
"48387","WLF","AGO",0,17358.19,17358.19
"48388","WLF","AIA",0,12887.44,12887.44
"48389","WLF","ALB",0,16548.34,16548.34
"48390","WLF","AND",0,16776.37,16776.37
"48391","WLF","ANT",0,12166.01,12166.01
"48392","WLF","ARE",0,14590.83,14590.83
"48393","WLF","ARG",0,11570.46,11570.46
"48394","WLF","ARM",0,15070.62,15070.62
"48395","WLF","ATG",0,13003.92,13003.92
"48396","WLF","AUS",0,4011.027,4248.271
"48397","WLF","AUT",0,15977.81,15977.81
"48398","WLF","AZE",0,14641.61,14641.61
"48399","WLF","BDI",0,16659.39,16659.39
"48400","WLF","BEL",0,15856.13,15856.13
"48401","WLF","BEN",0,19253.13,19268.87
"48402","WLF","BFA",0,19430.92,19430.92
"48403","WLF","BGD",0,10950.23,10950.23
"48404","WLF","BGR",0,16265.87,16265.87
"48405","WLF","BHR",0,14952.15,14952.15
"48406","WLF","BHS",0,11519.05,11519.05
"48407","WLF","BIH",0,16356.4,16356.4
"48408","WLF","BLR",0,15064.43,15064.43
"48409","WLF","BLZ",0,10182.26,10182.26
"48410","WLF","BMU",0,12802.6,12802.6
"48411","WLF","BOL",0,11454.47,11652.18
"48412","WLF","BRA",0,13184.5,13487.29
"48413","WLF","BRB",0,13182.75,13182.75
"48414","WLF","BRN",0,7870.219,7870.219
"48415","WLF","BTN",0,11088.78,11088.78
"48416","WLF","BWA",0,15165.25,15165.25
"48417","WLF","CAF",0,18127.55,18127.55
"48418","WLF","CAN",0,11578.34,11881.36
"48419","WLF","CCK",0,9377.721,9377.721
"48420","WLF","CHE",0,16273.3,16273.3
"48421","WLF","CHL",0,10593.88,10593.88
"48422","WLF","CHN",0,9123.623,9123.623
"48423","WLF","CIV",0,18798.84,18805.41
"48424","WLF","CMR",0,18682.67,18682.67
"48425","WLF","COG",0,17709.1,17709.1
"48426","WLF","COK",0,1953.492,1953.492
"48427","WLF","COL",0,11339.29,11339.29
"48428","WLF","COM",0,14866.3,14866.3
"48429","WLF","CPV",0,17083.35,17083.35
"48430","WLF","CRI",0,10499.23,10499.23
"48431","WLF","CUB",0,10973.08,10973.08
"48432","WLF","CXR",0,8476.405,8476.405
"48433","WLF","CYM",0,10997.47,10997.47
"48434","WLF","CYP",0,16200.03,16200.03
"48435","WLF","CZE",0,15825.26,15825.26
"48436","WLF","DEU",0,15776.26,15584.03
"48437","WLF","DJI",0,15757.3,15757.3
"48438","WLF","DMA",0,13026.98,13026.98
"48439","WLF","DNK",0,15257.88,15257.88
"48440","WLF","DOM",0,12187.37,12187.37
"48441","WLF","DZA",0,17413.4,17413.4
"48442","WLF","ECU",0,10844.78,10844.78
"48443","WLF","EGY",0,16653.11,16653.11
"48444","WLF","ERI",0,16247.59,16247.59
"48445","WLF","ESH",0,17687.99,17687.99
"48446","WLF","ESP",0,16927.89,16927.89
"48447","WLF","EST",0,14617.47,14617.47
"48448","WLF","ETH",0,16182.75,16182.75
"48449","WLF","FIN",0,14540.3,14540.3
"48450","WLF","FJI",0,788.5273,788.5273
"48451","WLF","FLK",0,10693.36,10693.36
"48452","WLF","FRA",0,16073.01,16073.01
"48453","WLF","FRO",0,14546.31,14546.31
"48454","WLF","FSM",0,3610.979,3610.979
"48455","WLF","GAB",0,18468.52,18468.52
"48456","WLF","GBR",0,15767.28,15767.28
"48457","WLF","GEO",0,14972.22,14972.22
"48458","WLF","GHA",0,19063.58,19063.58
"48459","WLF","GIB",0,17332.89,17332.89
"48460","WLF","GIN",0,17864.17,17864.17
"48461","WLF","GLP",0,12999.56,12999.56
"48462","WLF","GMB",0,17820.16,17820.16
"48463","WLF","GNB",0,17915.62,17915.62
"48464","WLF","GNQ",0,18837.23,18837.23
"48465","WLF","GRC",0,16651,16651
"48466","WLF","GRD",0,12938.2,12938.2
"48467","WLF","GRL",0,12971.62,12971.62
"48468","WLF","GTM",0,9935.579,9935.579
"48469","WLF","GUF",0,13808,13808
"48470","WLF","GUY",0,13219.04,13219.04
"48471","WLF","HKG",0,8563.037,8563.037
"48472","WLF","HND",0,10265.41,10265.41
"48473","WLF","HRV",0,16239.6,16239.6
"48474","WLF","HTI",0,11921.9,11921.9
"48475","WLF","HUN",0,15972.21,15972.21
"48476","WLF","IDN",0,8462.032,8462.032
"48477","WLF","IND",0,12324.45,12324.45
"48478","WLF","IRL",0,15490.49,15490.49
"48479","WLF","IRN",0,14672.55,14672.55
"48480","WLF","IRQ",0,15362.24,15362.24
"48481","WLF","ISL",0,14034.57,14034.57
"48482","WLF","ISR",0,16251.73,16251.73
"48483","WLF","ITA",0,16743.15,16743.15
"48484","WLF","JAM",0,11445.53,11445.53
"48485","WLF","JOR",0,16158.92,16158.92
"48486","WLF","JPN",0,7153.28,7153.28
"48487","WLF","KAZ",0,12386.53,12718.24
"48488","WLF","KEN",0,16043.32,16043.32
"48489","WLF","KGZ",0,12579,12579
"48490","WLF","KHM",0,9136.52,9136.52
"48491","WLF","KIR",0,2013.137,2013.137
"48492","WLF","KNA",0,12912.55,12912.55
"48493","WLF","KOR",0,8189.142,8189.142
"48494","WLF","KWT",0,15151.28,15151.28
"48495","WLF","LAO",0,9563.042,9563.042
"48496","WLF","LBN",0,16100.27,16100.27
"48497","WLF","LBR",0,18259.18,18259.18
"48498","WLF","LBY",0,17672.66,17672.66
"48499","WLF","LCA",0,13050.66,13050.66
"48500","WLF","LKA",0,11696.41,11696.41
"48501","WLF","LSO",0,14651.32,14651.32
"48502","WLF","LTU",0,15061.48,15061.48
"48503","WLF","LUX",0,15987.98,15987.98
"48504","WLF","LVA",0,14878.25,14878.25
"48505","WLF","MAC",0,8620.138,8620.138
"48506","WLF","MAR",0,17487.74,17487.74
"48507","WLF","MDA",0,15617.34,15617.34
"48508","WLF","MDG",0,14052.12,14052.12
"48509","WLF","MDV",0,12324.28,12324.28
"48510","WLF","MEX",0,9188.977,9188.977
"48511","WLF","MHL",0,2668.405,2668.405
"48512","WLF","MKD",0,16412.44,16412.44
"48513","WLF","MLI",0,18754.08,18754.08
"48514","WLF","MLT",0,17298.69,17298.69
"48515","WLF","MMR",0,10195.2,10195.2
"48516","WLF","MNG",0,10164.78,10164.78
"48517","WLF","MNP",0,5255.193,5255.193
"48518","WLF","MOZ",0,14665.6,14665.6
"48519","WLF","MRT",0,17849.98,17849.98
"48520","WLF","MSR",0,12957.77,12957.77
"48521","WLF","MTQ",0,13048.78,13048.78
"48522","WLF","MUS",0,13075.9,13075.9
"48523","WLF","MWI",0,15544.08,15544.08
"48524","WLF","MYS",0,9243.523,9243.523
"48525","WLF","NAM",0,15786.58,15786.58
"48526","WLF","NCL",0,2089.395,2089.395
"48527","WLF","NER",0,19846.2,19846.2
"48528","WLF","NFK",0,2397.11,2397.11
"48529","WLF","NGA",0,19270.58,19446.03
"48530","WLF","NIC",0,10313.96,10313.96
"48531","WLF","NIU",0,924.9368,924.9368
"48532","WLF","NLD",0,15686.51,15686.51
"48533","WLF","NOR",0,14814.08,14814.08
"48534","WLF","NPL",0,11523.42,11523.42
"48535","WLF","NRU",0,2341.663,2341.663
"48536","WLF","NZL",0,3553.626,3553.626
"48537","WLF","OMN",0,14166.28,14166.28
"48538","WLF","PAK",0,12734.61,12734.61
"48539","WLF","PAL",0,16306.63,16306.63
"48540","WLF","PAN",0,10963.87,10963.87
"48541","WLF","PCN",0,4995.626,4995.626
"48542","WLF","PER",0,10675.52,10675.52
"48543","WLF","PHL",0,7586.945,7586.945
"48544","WLF","PLW",0,5914.607,5914.607
"48545","WLF","PNG",0,4020.971,4020.971
"48546","WLF","POL",0,15435.13,15435.13
"48547","WLF","PRI",0,12568.86,12568.86
"48548","WLF","PRK",0,8367.247,8367.247
"48549","WLF","PRT",0,16929.44,16929.44
"48550","WLF","PRY",0,12109.66,12109.66
"48551","WLF","PYF",0,2893.569,2893.569
"48552","WLF","QAT",0,14874.13,14874.13
"48553","WLF","REU",0,13224.64,13224.64
"48554","WLF","ROM",0,15973.53,15973.53
"48555","WLF","RUS",0,14485.35,14485.35
"48556","WLF","RWA",0,16674.64,16674.64
"48557","WLF","SAU",0,15359.6,15359.6
"48558","WLF","SDN",0,16928.86,16928.86
"48559","WLF","SEN",0,17734.71,17734.71
"48560","WLF","SGP",0,8962.271,8962.271
"48561","WLF","SHN",0,16618.13,16618.13
"48562","WLF","SLB",0,2635.738,2635.738
"48563","WLF","SLE",0,18092.69,18092.69
"48564","WLF","SLV",0,10051.45,10051.45
"48565","WLF","SMR",0,16523.22,16523.22
"48566","WLF","SOM",0,15291.68,15291.68
"48567","WLF","SPM",0,13367.59,13367.59
"48568","WLF","STP",0,18540.78,18540.78
"48569","WLF","SUR",0,13516.36,13516.36
"48570","WLF","SVK",0,15961.2,15961.2
"48571","WLF","SVN",0,16250.87,16250.87
"48572","WLF","SWE",0,14775.79,14775.79
"48573","WLF","SWZ",0,14722.73,14722.73
"48574","WLF","SYC",0,13986.41,13986.41
"48575","WLF","SYR",0,16051.65,16051.65
"48576","WLF","TCA",0,12091.48,12091.48
"48577","WLF","TCD",0,18813.35,18813.35
"48578","WLF","TGO",0,19195.72,19195.72
"48579","WLF","THA",0,9661.668,9661.668
"48580","WLF","TJK",0,13096.04,13096.04
"48581","WLF","TKL",0,662.7784,662.7784
"48582","WLF","TKM",0,14011.18,14011.18
"48583","WLF","TMP",0,6370.985,6370.985
"48584","WLF","TON",0,879.709,879.709
"48585","WLF","TTO",0,12935.58,12935.58
"48586","WLF","TUN",0,17337.74,17337.74
"48587","WLF","TUR",0,16098.29,15930.66
"48588","WLF","TUV",0,733.4758,733.4758
"48589","WLF","TWN",0,7989.237,7989.237
"48590","WLF","TZA",0,15514.28,15891.45
"48591","WLF","UGA",0,16547.79,16547.79
"48592","WLF","UKR",0,15247.36,15247.36
"48593","WLF","URY",0,11745.26,11745.26
"48594","WLF","USA",0,11999.86,11730.6
"48595","WLF","UZB",0,13036.71,13036.71
"48596","WLF","VCT",0,13010.98,13010.98
"48597","WLF","VEN",0,12351.05,12351.05
"48598","WLF","VGB",0,12727.64,12727.64
"48599","WLF","VNM",0,9330.69,9330.69
"48600","WLF","VUT",0,1733.569,1733.569
"48601","WLF","WLF",0,6.225999,6.225999
"48602","WLF","WSM",0,1304.875,1304.875
"48603","WLF","YEM",0,15673.92,15673.92
"48604","WLF","YUG",0,16183.93,16183.93
"48605","WLF","ZAF",0,14551.9,14947.23
"48606","WLF","ZAR",0,17698.86,17698.86
"48607","WLF","ZMB",0,15849.76,15849.76
"48608","WLF","ZWE",0,15455.45,15455.45
"48609","WSM","ABW",0,13348.89,13348.89
"48610","WSM","AFG",0,12020.44,12020.44
"48611","WSM","AGO",0,16571.79,16571.79
"48612","WSM","AIA",0,14169.17,14169.17
"48613","WSM","ALB",0,15940.78,15940.78
"48614","WSM","AND",0,16704.83,16704.83
"48615","WSM","ANT",0,13466.47,13466.47
"48616","WSM","ARE",0,13390.29,13390.29
"48617","WSM","ARG",0,12468.65,12468.65
"48618","WSM","ARM",0,14144.44,14144.44
"48619","WSM","ATG",0,14291.27,14291.27
"48620","WSM","AUS",0,3050.82,3294.84
"48621","WSM","AUT",0,15582.83,15582.83
"48622","WSM","AZE",0,13693.54,13693.54
"48623","WSM","BDI",0,15467.85,15467.85
"48624","WSM","BEL",0,15758.12,15758.12
"48625","WSM","BEN",0,18595.8,18578.18
"48626","WSM","BFA",0,19301.72,19301.72
"48627","WSM","BGD",0,9778.696,9778.696
"48628","WSM","BGR",0,15623.2,15623.2
"48629","WSM","BHR",0,13773.63,13773.63
"48630","WSM","BHS",0,12746.82,12746.82
"48631","WSM","BIH",0,15834.28,15834.28
"48632","WSM","BLR",0,14592.71,14592.71
"48633","WSM","BLZ",0,11450.43,11450.43
"48634","WSM","BMU",0,13961.98,13961.98
"48635","WSM","BOL",0,12634.18,12794.11
"48636","WSM","BRA",0,14142.49,14567.7
"48637","WSM","BRB",0,14483.98,14483.98
"48638","WSM","BRN",0,6607.7,6607.7
"48639","WSM","BTN",0,9955.817,9955.817
"48640","WSM","BWA",0,14361.95,14361.95
"48641","WSM","CAF",0,16904.73,16904.73
"48642","WSM","CAN",0,12584.99,12859.88
"48643","WSM","CCK",0,8084.937,8084.937
"48644","WSM","CHE",0,16065.7,16065.7
"48645","WSM","CHL",0,11584.31,11584.31
