"ISO","Year","ck","lperP","ckperP","lperP_dummy1","lperP_dummy2","ckperP_dummy1","ckperP_dummy2","latitude","wto","pr","tas","kgatrstr","kgatemp"
"SSF",2011,NA,0.0263010045174162,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2010,NA,0.0270291793220013,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2002,NA,0.0335425536725304,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2009,NA,0.0277778106775631,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2007,NA,0.0293380030879734,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2003,NA,0.0326692039111592,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2005,NA,0.0309713634835402,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2008,NA,0.0285479787565456,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2006,NA,0.0301462308087162,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2004,NA,0.0318123881695274,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2013,NA,0.078199976356975,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2014,NA,0.0769831710594244,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2010,NA,0.0820274572152981,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2011,NA,0.0807013765242039,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2006,NA,0.0869318824612091,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2007,NA,0.0856963990142347,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2008,NA,0.0844560197608326,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2012,NA,0.079445848508156,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2003,NA,0.0906085136469224,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2009,NA,0.0832599245830961,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2002,NA,0.0918457690105762,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2005,NA,0.0881440190435403,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"SST",2004,NA,0.089325134444252,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"STP",2012,3746.820557,NA,NA,NA,NA,NA,NA,1,0,207.061941666667,23.966125,NA,NA
"STP",2013,3897.637939,NA,NA,NA,NA,NA,NA,1,0,172.309925,23.9572083333333,NA,NA
"STP",2014,4084.982422,NA,NA,NA,NA,NA,NA,1,0,173.7389,24.1112583333333,NA,NA
"STP",2004,713.5501709,NA,NA,NA,NA,NA,NA,1,0,194.90865,24.0861,NA,NA
"STP",2005,758.3845215,NA,NA,NA,NA,NA,NA,1,0,153.603766666667,23.9874,NA,NA
"STP",2006,910.8742065,NA,NA,NA,NA,NA,NA,1,0,160.854233333333,24.173475,NA,NA
"STP",2007,1101.736206,NA,NA,NA,NA,NA,NA,1,0,229.477333333333,24.0652833333333,NA,NA
"STP",2011,3635.419678,NA,NA,NA,NA,NA,NA,1,0,162.429783333333,23.9361833333333,NA,NA
"STP",2002,660.4179077,NA,NA,NA,NA,NA,NA,1,0,210.016725,24.229825,NA,NA
"STP",2003,680.3311157,NA,NA,NA,NA,NA,NA,1,0,205.425416666667,24.2497916666667,NA,NA
"STP",2008,1348.755371,NA,NA,NA,NA,NA,NA,1,0,188.371333333333,24.0204166666667,NA,NA
"STP",2009,1692.015137,NA,NA,NA,NA,NA,NA,1,0,179.922558333333,24.1297416666667,NA,NA
"STP",2010,2299.666504,NA,NA,NA,NA,NA,NA,1,0,173.48035,24.1151583333333,NA,NA
"SUR",2010,30767.07031,NA,NA,NA,NA,NA,NA,4,1,204.7433,26.3745833333333,1,0
"SUR",2007,23824.23047,NA,NA,NA,NA,NA,NA,4,1,214.965633333333,26.0550416666667,1,0
"SUR",2008,26191.81836,NA,NA,NA,NA,NA,NA,4,1,225.277908333333,25.7777416666667,1,0
"SUR",2003,15215.21582,0.319907472915526,0.0312016746335932,1,1,0,1,4,1,156.595525,26.276875,1,0
"SUR",2006,21589.60742,NA,NA,NA,NA,NA,NA,4,1,205.933633333333,25.8934916666667,1,0
"SUR",2012,35547.64844,NA,NA,NA,NA,NA,NA,4,1,184.294375,25.9835583333333,1,0
"SUR",2002,14271.70703,0.320808767127795,0.0293492867763037,1,1,0,1,4,1,167.31255,25.8750333333333,1,0
"SUR",2013,37006.88281,NA,NA,NA,NA,NA,NA,4,1,212.8229,26.091225,1,0
"SUR",2009,28626.625,NA,NA,NA,NA,NA,NA,4,1,170.1112,26.1492083333333,1,0
"SUR",2014,38824.85156,NA,NA,NA,NA,NA,NA,4,1,173.026475,26.1443583333333,1,0
"SUR",2005,19396.50781,0.317073815190681,0.0394238764916189,1,1,0,1,4,1,222.915808333333,26.286975,1,0
"SUR",2004,17005.0957,0.318814989209339,0.03475307309038,1,1,0,1,4,1,180.643841666667,26.0449833333333,1,0
"SUR",2011,34377.38281,NA,NA,NA,NA,NA,NA,4,1,215.194341666667,26.0217083333333,1,0
"SVK",2004,239030.1406,0.00895336802996121,0.0444932394811886,0,0,1,1,48.6667,1,65.0989333333333,8.01126916666667,0,0.7556254
"SVK",2008,377425.9688,0.00894179523363275,0.0701635286666333,0,0,1,1,48.6667,1,63.886775,9.20647,0,0.7556254
"SVK",2009,393757,0.00892803104704695,0.0731019904552312,0,0,1,1,48.6667,1,68.260225,8.8593125,0,0.7556254
"SVK",2012,446451,0.00889270411028669,0.082560236290584,0,0,1,1,48.6667,1,54.7170416666667,8.77971833333333,0,0.7556254
"SVK",2002,206383.9375,0.00894565505256549,0.0383833578641421,0,0,1,1,48.6667,1,65.9896333333333,8.85289916666667,0,0.7556254
"SVK",2011,417670.7813,0.0089078509420597,0.0773695945490354,0,0,1,1,48.6667,1,50.1099991666667,8.58842583333333,0,0.7556254
"SVK",2013,468352.8438,0.00888315331992338,0.0865174288657779,0,0,1,1,48.6667,1,65.0464083333333,8.74654333333333,0,0.7556254
"SVK",2014,522355.8438,0.00887477101621739,0.0964021897917987,0,0,1,1,48.6667,1,72.7096,9.8770675,0,0.7556254
"SVK",2006,301407,0.0089520782780147,0.0560960303023197,0,0,1,1,48.6667,1,57.4150666666667,8.13563416666667,0,0.7556254
"SVK",2010,393951.0938,0.00891990025648121,0.073069897956534,0,0,1,1,48.6667,1,93.2546333333333,7.92246083333333,0,0.7556254
"SVK",2003,216273.8438,0.00895340618389861,0.0402491700372987,0,0,1,1,48.6667,1,47.6737833333333,8.20412583333333,0,0.7556254
"SVK",2007,344440.0625,0.00894946658574315,0.0640863790048863,0,0,1,1,48.6667,1,65.6833533333333,9.19841333333333,0,0.7556254
"SVK",2005,268676.875,0.00895248982515099,0.0500067981224712,0,0,1,1,48.6667,1,68.5105166666667,7.64690666666667,0,0.7556254
"SVN",2003,156553.6719,0.0100915302798521,0.078444196643539,0,0,1,1,46,1,81.8985558333333,9.7006675,0,1
"SVN",2009,244198.3594,0.00987415114903448,0.119724504024918,0,0,1,1,46,1,110.927033333333,10.1846408333333,0,1
"SVN",2012,313916.5625,0.00979020095189531,0.152597131529454,0,0,1,1,46,1,100.081463333333,10.2312266666667,0,1
"SVN",2008,240507.2188,0.0099638057582288,0.118985462342355,0,0,1,1,46,1,114.1508,10.1904275,0,1
"SVN",2007,224831.7656,0.00997957507028812,0.111406429145513,0,0,1,1,46,1,102.204705833333,10.4322191666667,0,1
"SVN",2010,259364.4375,0.00983118575132177,0.126606750861449,0,0,1,1,46,1,131.991583333333,9.22444333333333,0,1
"SVN",2014,338292.25,0.00976618378852284,0.164042913988725,0,0,1,1,46,1,143.045241666667,10.7558083333333,0,1
"SVN",2013,336259.9063,0.00977692209482449,0.163236688555516,0,0,1,1,46,1,126.401308333333,9.797895,0,1
"SVN",2002,152373.9063,0.010097616982447,0.0763958959253559,0,0,1,1,46,1,114.822666666667,10.1101825,0,1
"SVN",2004,184471.4219,0.0100850670902328,0.0923737172836217,0,0,1,1,46,1,120.5525,9.11548,0,1
"SVN",2011,276190.0625,0.00981078436100569,0.134540275364458,0,0,1,1,46,1,78.9442408333333,10.132825,0,1
"SVN",2005,211647.5469,0.0100676139754878,0.105798699158299,0,0,1,1,46,1,112.140408333333,8.7272525,0,1
"SVN",2006,220552.1719,0.0100355379626363,0.109898693835369,0,0,1,1,46,1,94.3466166666667,9.602725,0,1
"SWE",2007,1297857.375,0.044855255063023,0.141871919849516,1,1,1,1,62,1,56.5287583333333,2.93563416666667,0,0.9499731
"SWE",2008,1388658.125,0.0445071752824976,0.150619609535603,1,1,1,1,62,1,59.380975,3.0563225,0,0.9499731
"SWE",2009,1410402.125,0.0441296271501417,0.151680362401953,1,1,1,1,62,1,55.447475,2.41655,0,0.9499731
"SWE",2004,980149.6875,0.0456261283804993,0.108983856007168,1,1,1,1,62,1,55.3930166666667,2.51908916666667,0,0.9499731
"SWE",2013,1777485.5,0.0424295749157403,0.185147430117082,1,1,1,1,62,1,49.98575,2.68516833333333,0,0.9499731
"SWE",2014,1774148,0.0420390822901568,0.183099017447138,1,1,1,1,62,1,53.0420583333333,3.56964666666667,0,0.9499731
"SWE",2002,946441.625,0.0459766869491151,0.106044378584191,1,1,1,1,62,1,49.9817333333333,2.5741825,0,0.9499731
"SWE",2010,1501629,0.0437550103293558,0.160120369464006,1,1,1,1,62,1,53.25815,0.451364166666667,0,0.9499731
"SWE",2006,1121456.25,0.0451891166845897,0.123501528824663,1,1,1,1,62,1,57.1689666666667,3.1309425,0,0.9499731
"SWE",2012,1638633,0.0427906288795881,0.172136634194643,1,1,1,1,62,1,61.563475,1.75767166666667,0,0.9499731
"SWE",2003,968097.5625,0.0458059288281199,0.108067963265954,1,1,1,1,62,1,48.6069,2.48835916666667,0,0.9499731
"SWE",2011,1566450.875,0.0434258387444542,0.16577580323356,1,1,1,1,62,1,58.26125,3.38581,0,0.9499731
"SWE",2005,975693.4375,0.0454440144006826,0.108055336122244,1,1,1,1,62,1,52.8844333333333,2.83007,0,0.9499731
"SWZ",2014,50196.17188,NA,NA,NA,NA,NA,NA,26.5,1,68.2769008333333,20.860675,0.1979167,0.8020833
"SWZ",2013,49330.15625,NA,NA,NA,NA,NA,NA,26.5,1,63.1319733333333,20.8194333333333,0.1979167,0.8020833
"SWZ",2007,28260.73242,0.0151561479768745,0.0249025489821149,0,0,0,1,26.5,1,58.4601925,20.3237333333333,0.1979167,0.8020833
"SWZ",2009,35014.38281,0.0146566467466931,0.0298368279011426,0,0,0,1,26.5,1,72.5956416666667,20.1937916666667,0.1979167,0.8020833
"SWZ",2012,48903.86719,NA,NA,NA,NA,NA,NA,26.5,1,77.4996516666667,20.4793833333333,0.1979167,0.8020833
"SWZ",2011,49072.53125,0.0141860584036725,0.0404735926935201,0,0,0,1,26.5,1,65.3838225,20.2965416666667,0.1979167,0.8020833
"SWZ",2008,31348.64648,0.014907908992416,0.0271710912069339,0,0,0,1,26.5,1,63.6035016666667,20.3134333333333,0.1979167,0.8020833
"SWZ",2010,40455.11328,0.0144156466758525,0.0339061987951201,0,0,0,1,26.5,1,55.6021591666667,21.0112416666667,0.1979167,0.8020833
"SWZ",2006,25464.71289,0.0153818086860716,0.0227728687162629,0,0,0,1,26.5,1,78.9644383333333,20.4130333333333,0.1979167,0.8020833
"SWZ",2004,21770.2793,0.0157109908428673,0.0198856196935443,0,0,0,1,26.5,1,76.728595,20.3374416666667,0.1979167,0.8020833
"SWZ",2005,22503.40234,0.0155706554702791,0.0203716700433263,0,0,0,1,26.5,1,57.6401458333333,20.7278666666667,0.1979167,0.8020833
"SWZ",2003,21256.0957,0.0158095646027525,0.0195377684983395,0,0,0,1,26.5,1,55.2766225,20.4169833333333,0.1979167,0.8020833
"SWZ",2002,21130.1582,0.0158936236075753,0.0195252779767048,0,0,0,1,26.5,1,50.9067433333333,20.2729416666667,0.1979167,0.8020833
"SYC",2003,6699.139648,0.00555555555555556,0.0809074836714976,0,0,1,1,4.5833,0,166.998858333333,27.30555,NA,NA
"SYC",2002,6491.706543,0.00549581839904421,0.0775592179569893,0,0,1,1,4.5833,0,162.895675,27.2662833333333,NA,NA
"SYC",2004,6886.111328,0.00557575757575758,0.0834680160969697,0,0,1,1,4.5833,0,147.45725,27.19845,NA,NA
"SYC",2005,7390.859863,0.00554885404101327,0.0891539187334137,0,0,1,1,4.5833,0,134.618633333333,27.3033666666667,NA,NA
"SYC",2006,7848.259766,0.00543735224586288,0.0927690279669031,0,0,1,1,4.5833,0,135.764608333333,27.1592666666667,NA,NA
"SYC",2011,8916.564453,0.00526069006530117,0.101972352248945,0,0,1,1,4.5833,0,119.698091666667,27.4556416666667,NA,NA
"SYC",2008,8376.349609,0.00529003174019044,0.0963285984750909,0,0,1,1,4.5833,0,122.800866666667,27.2341333333333,NA,NA
"SYC",2009,8363.367188,0.00526930742972348,0.0958025062200738,0,0,1,1,4.5833,0,140.620033333333,27.4092666666667,NA,NA
"SYC",2014,10731.76855,0.00497126499573892,0.117253769967004,0,0,1,1,4.5833,0,148.288175,27.473375,NA,NA
"SYC",2012,9349.237305,0.00520933603614826,0.105876780007474,0,0,1,1,4.5833,0,114.767825,27.36745,NA,NA
"SYC",2010,8601.032227,0.00512420630500167,0.0958118773198173,0,0,1,1,4.5833,0,130.81915,27.5924916666667,NA,NA
"SYC",2013,10003.92676,0.00506117908787542,0.111278384427141,0,0,1,1,4.5833,0,140.728641666667,27.322,NA,NA
"SYC",2007,8227.448242,0.00540966448320064,0.0967559446567803,0,0,1,1,4.5833,0,122.797691666667,27.41045,NA,NA
"SYR",2008,296460.2188,NA,NA,NA,NA,NA,NA,35,0,14.3478216666667,18.5926308333333,0,0.3341076
"SYR",2002,53528.14844,0.0108121649033409,0.0031491738377614,0,0,0,0,35,0,24.9618675,18.3991116666667,0,0.3341076
"SYR",2011,323026.2813,NA,NA,NA,NA,NA,NA,35,0,24.9653691666667,17.9642416666667,0,0.3341076
"SYR",2012,326150.4375,NA,NA,NA,NA,NA,NA,35,0,27.6618158333333,18.8750966666667,0,0.3341076
"SYR",2007,288293.9375,0.00945350611360876,0.0148409306287987,0,0,0,1,35,0,19.5744991666667,18.5491166666667,0,0.3341076
"SYR",2004,119020.8594,0.0103876699709873,0.00673502972768143,0,0,0,1,35,0,23.8191616666667,18.2557341666667,0,0.3341076
"SYR",2003,74816.34375,0.0106094777731758,0.0043235597586247,0,0,0,1,35,0,29.390285,18.4306158333333,0,0.3341076
"SYR",2014,330604.2813,NA,NA,NA,NA,NA,NA,35,0,20.35384,18.7376783333333,0,0.3341076
"SYR",2010,312111.8125,NA,NA,NA,NA,NA,NA,35,0,17.01019,20.0815058333333,0,0.3341076
"SYR",2013,326905.625,NA,NA,NA,NA,NA,NA,35,0,22.2751883333333,18.3830708333333,0,0.3341076
"SYR",2006,274271.9688,0.00980499994660459,0.0146448654328766,0,0,0,1,35,0,22.5377108333333,18.1976191666667,0,0.3341076
"SYR",2009,302199.6875,NA,NA,NA,NA,NA,NA,35,0,23.6286841666667,18.580515,0,0.3341076
"SYR",2005,250221.5156,0.0101236198936714,0.0137993545413344,0,0,0,1,35,0,20.749235,18.26045,0,0.3341076
"TCA",2002,628.2492065,NA,NA,NA,NA,NA,NA,21.75,0,108.9177,26.57495,NA,NA
"TCA",2012,1978.7052,NA,NA,NA,NA,NA,NA,21.75,0,125.040191666667,26.4559,NA,NA
"TCA",2013,2040.808716,NA,NA,NA,NA,NA,NA,21.75,0,77.4332166666667,26.7356666666667,NA,NA
"TCA",2014,2112.081787,NA,NA,NA,NA,NA,NA,21.75,0,147.715216666667,27.008275,NA,NA
"TCA",2009,1931.855347,NA,NA,NA,NA,NA,NA,21.75,0,106.910433333333,26.6428083333333,NA,NA
"TCA",2010,1942.81897,NA,NA,NA,NA,NA,NA,21.75,0,132.761683333333,25.9237583333333,NA,NA
"TCA",2011,1948.099731,NA,NA,NA,NA,NA,NA,21.75,0,109.983091666667,26.253525,NA,NA
"TCA",2003,705.4555054,NA,NA,NA,NA,NA,NA,21.75,0,123.93295,26.654725,NA,NA
"TCA",2004,837.3817139,NA,NA,NA,NA,NA,NA,21.75,0,99.534275,26.2059083333333,NA,NA
"TCA",2005,1046.627563,NA,NA,NA,NA,NA,NA,21.75,0,140.618675,26.3761666666667,NA,NA
"TCA",2006,1344.390503,NA,NA,NA,NA,NA,NA,21.75,0,110.2414,26.08805,NA,NA
"TCA",2007,1624.309082,NA,NA,NA,NA,NA,NA,21.75,0,153.672358333333,26.448775,NA,NA
"TCA",2008,1866.405396,NA,NA,NA,NA,NA,NA,21.75,0,112.397325,26.1618666666667,NA,NA
"TCD",2003,15918.70117,0.134623172719221,0.00170189489920154,1,1,0,0,15,1,26.0425958333333,27.7289833333333,0.0651321,0
"TCD",2008,22488.55078,0.113036749511209,0.00201876801253889,1,1,0,0,15,1,30.2931083333333,27.6876166666667,0.0651321,0
"TCD",2013,28580.56641,0.0957873350764519,0.00217412348426736,1,1,0,0,15,1,27.8444333333333,26.709275,0.0651321,0
"TCD",2014,31375.14063,0.0926764619229792,0.00230919395324358,1,1,0,0,15,1,30.4067125,27.4741666666667,0.0651321,0
"TCD",2007,22156.29297,0.116814280137565,0.00205540931846215,1,1,0,0,15,1,33.6662883333333,27.9572083333333,0.0651321,0
"TCD",2005,19966.59961,0.125070371949274,0.00198318776984191,1,1,0,0,15,1,31.1387783333333,27.8834916666667,0.0651321,0
"TCD",2002,14097.72949,0.139878441723944,0.00156604862842034,1,1,0,0,15,1,21.7601991666667,27.43755,0.0651321,0
"TCD",2009,22523.57813,0.109395436441486,0.00195677943119064,1,1,0,0,15,1,27.1393175,28.2736,0.0651321,0
"TCD",2006,21479.02344,0.120802608231155,0.00206061154209825,1,1,0,0,15,1,31.1903916666667,27.6768666666667,0.0651321,0
"TCD",2012,26057.76953,0.0990290170276903,0.00204929741303208,1,1,0,0,15,1,34.6362683333333,27.7686916666667,0.0651321,0
"TCD",2011,23935.86914,0.102386369993378,0.00194624106883825,1,1,0,0,15,1,28.9175925,26.5728416666667,0.0651321,0
"TCD",2004,17737.71875,0.129674090865371,0.00182665386986332,1,1,0,0,15,1,28.6001641666667,28.0505,0.0651321,0
"TCD",2010,22964.94531,0.105847324984575,0.00193041457233209,1,1,0,0,15,1,32.9036333333333,28.4907916666667,0.0651321,0
"TGO",2002,12108.4082,0.0105767344123456,0.002354613305528,0,0,0,0,8,1,103.097025,27.3396833333333,0.685254,0
"TGO",2003,12466.34473,0.0102948073968163,0.00235959952082489,0,0,0,0,8,1,108.432153333333,27.4983916666667,0.685254,0
"TGO",2007,16220.6543,0.00923364639565233,0.00275373756411689,0,0,0,0,8,1,106.872879166667,27.2560166666667,0.685254,0
"TGO",2011,22591.95117,0.00828335627158504,0.00344065417193165,0,0,0,0,8,1,96.3151183333333,27.4619916666667,0.685254,0
"TGO",2012,24159.91992,0.00806305639202909,0.00358159214454619,0,0,0,0,8,1,97.9910341666667,27.3225333333333,0.685254,0
"TGO",2010,20208.83984,0.00851060367390822,0.0031621516195574,0,0,0,0,8,1,111.478164166667,27.7933833333333,0.685254,0
"TGO",2005,13798.6748,0.00975042392562931,0.00247367032380765,0,0,0,0,8,1,92.7536525,27.5841916666667,0.685254,0
"TGO",2008,17324.87695,0.0089857204857741,0.00286222654390753,0,0,0,0,8,1,112.982833333333,27.2268333333333,0.685254,0
"TGO",2004,13034.98145,0.0100192463846713,0.00240118938715149,0,0,0,0,8,1,92.04964,27.3717583333333,0.685254,0
"TGO",2014,28342.3418,0.00764423808702626,0.00398337210264895,0,0,0,0,8,1,101.200210833333,27.731375,0.685254,0
"TGO",2009,18570.51953,0.0087447090008764,0.00298572879729623,0,0,0,0,8,1,104.006940833333,27.4677333333333,0.685254,0
"TGO",2013,26058.69531,0.00784993589724161,0.00376096870287278,0,0,0,0,8,1,87.2280583333333,27.4298416666667,0.685254,0
"TGO",2006,15174.04688,0.00948854492404715,0.00264717090458683,0,0,0,0,8,1,92.1286583333333,27.3991166666667,0.685254,0
"THA",2002,1808674.25,0.00796564598638573,0.0282003147060849,0,0,0,1,15,1,132.519706666667,26.9209,0.9675045,0
"THA",2007,2401463.25,0.00769951013338061,0.0361919212126214,0,0,0,1,15,1,136.150041666667,26.3557833333333,0.9675045,0
"THA",2012,3411764.75,0.00760659000570691,0.0507974234163385,0,0,0,1,15,1,118.2121,27.0681166666667,0.9675045,0
"THA",2013,3553650.25,0.0075741916901322,0.0526845861010906,0,0,0,1,15,1,133.410991666667,26.731075,0.9675045,0
"THA",2014,3705160.75,0.00754348637765724,0.054708116511686,0,0,0,1,15,1,116.60727,26.788625,0.9675045,0
"THA",2011,3291630.75,0.00763628418342878,0.0492000779696467,0,0,0,1,15,1,154.937425,26.066775,0.9675045,0
"THA",2005,1946510.75,0.0077567443433757,0.0295534973269833,0,0,0,1,15,1,126.4490875,27.0116583333333,0.9675045,0
"THA",2003,1806845.125,0.00788200623247631,0.0278759900103142,0,0,0,1,15,1,123.619033333333,26.8426833333333,0.9675045,0
"THA",2006,2189799.25,0.0077203470836177,0.0330912921635689,0,0,0,1,15,1,134.823800833333,26.52775,0.9675045,0
"THA",2010,2977964.75,0.00766043627645789,0.0446524872299572,0,0,0,1,15,1,128.54775,27.1804833333333,0.9675045,0
"THA",2008,2603585.25,0.00768796050697592,0.0391791982198615,0,0,0,1,15,1,139.845416666667,26.0689666666667,0.9675045,0
"THA",2004,1857369,0.00781123360247171,0.0283981740589741,0,0,0,1,15,1,116.542491666667,26.7258916666667,0.9675045,0
"THA",2009,2753576.75,0.00767699236088996,0.0413771803614755,0,0,0,1,15,1,131.7415375,26.579325,0.9675045,0
"TJK",2005,86559.35938,0.0205652505159312,0.012718740426895,0,1,0,1,39,0,42.4670858333333,4.30150916666667,0,0
"TJK",2008,120900.8828,0.0192939910163561,0.0166666229395021,0,1,0,1,39,0,37.4127225,4.1305275,0,0
"TJK",2002,65143.44531,0.0218465007044388,0.0101683075439732,0,1,0,1,39,0,46.784615,4.48463916666667,0,0
"TJK",2013,186846.5156,0.0172536771313826,0.0230336485659206,0,0,0,1,39,1,38.3935683333333,4.4659175,0,0
"TJK",2014,187423.2656,NA,NA,NA,NA,NA,NA,39,1,43.0560108333333,3.84508416666667,0,0
"TJK",2009,135160,0.0188753546883597,0.0182280147161954,0,1,0,1,39,0,50.5407525,4.09367666666667,0,0
"TJK",2007,108472.1484,0.0197153945593343,0.0152798742812565,0,1,0,1,39,0,37.3902383333333,4.56473,0,0
"TJK",2004,77129.79688,0.0209941217659062,0.0115695366353125,0,1,0,1,39,0,47.120785,4.87551583333333,0,0
"TJK",2003,70041.71875,0.0214239650530372,0.0107214299425169,0,1,0,1,39,0,57.6035525,3.96629583333333,0,0
"TJK",2012,187741.9375,0.017647365144739,0.0236721243501234,0,0,0,1,39,0,42.0383766666667,3.3992425,0,0
"TJK",2006,97611.3125,0.0201393871214404,0.0140456702619991,0,1,0,1,39,0,44.3135766666667,4.62525666666667,0,0
"TJK",2010,156198.4063,0.0184602495272825,0.0206020402690902,0,0,0,1,39,0,44.6676683333333,4.3427575,0,0
"TJK",2011,191219.3125,0.0180502132790812,0.0246609700893419,0,0,0,1,39,0,44.2517158333333,4.20823666666667,0,0
"TKM",2002,165860.7344,0.102154875948117,0.036055333235366,1,1,0,1,40,0,15.8150216666667,16.6132616666667,0,0
"TKM",2006,196868.1094,0.0978695824761527,0.0410005738511003,1,1,0,1,40,0,12.6984925,16.4429933333333,0,0
"TKM",2003,170399.8125,0.101102917447283,0.0366606051459154,1,1,0,1,40,0,16.8142466666667,15.7200475,0,0
"TKM",2011,285403.9375,0.0920227498456921,0.0558884411413147,1,1,0,1,40,0,14.1048266666667,15.48733,0,0
"TKM",2012,315563.375,0.0908438739200776,0.0610027013646589,1,1,0,1,40,0,13.3117866666667,15.6628608333333,0,0
"TKM",2004,177456.3281,0.100051608771447,0.0377817783777984,1,1,0,1,40,0,15.5554108333333,16.7199225,0,0
"TKM",2008,212478.1875,0.0955619892137147,0.0432082188028529,1,1,0,1,40,0,8.42707416666667,15.68735,0,0
"TKM",2005,187777.3594,0.0989776612054453,0.0395500688629079,1,1,0,1,40,0,13.7247933333333,16.5080733333333,0,0
"TKM",2009,230930.7969,0.0943831643556084,0.0463813320251619,1,1,0,1,40,0,16.0746966666667,16.104785,0,0
"TKM",2013,355618.2813,NA,NA,NA,NA,NA,NA,40,0,12.3095158333333,16.7055275,0,0
"TKM",2010,255371.7344,0.0932031864371147,0.0506489463793598,1,1,0,1,40,0,11.6413308333333,16.7562241666667,0,0
"TKM",2007,201132.8438,0.0967285444199385,0.041400394134907,1,1,0,1,40,0,13.05363,16.2059341666667,0,0
"TKM",2014,401959.1875,NA,NA,NA,NA,NA,NA,40,0,12.1101491666667,15.4711458333333,0,0
"TLS",2002,NA,0.0166175515764324,NA,0,0,NA,NA,8.55,0,99.58783,25.6546583333333,NA,NA
"TLS",2003,NA,0.0159990359693189,NA,0,0,NA,NA,8.55,0,142.2669075,25.657,NA,NA
"TLS",2004,NA,0.015447200078119,NA,0,0,NA,NA,8.55,0,121.363128333333,25.1523833333333,NA,NA
"TLS",2005,NA,0.0151858505046461,NA,0,0,NA,NA,8.55,0,104.065569166667,25.903875,NA,NA
"TLS",2006,NA,0.0149289394529603,NA,0,0,NA,NA,8.55,0,100.326914166667,24.7900083333333,NA,NA
"TLS",2007,NA,0.0146763601047776,NA,0,0,NA,NA,8.55,0,128.936725,25.2759916666667,NA,NA
"TLS",2008,NA,0.0144280682689229,NA,0,0,NA,NA,8.55,0,123.347156666667,24.9772583333333,NA,NA
"TLS",2009,NA,0.0141839642033753,NA,0,0,NA,NA,8.55,0,102.519525,25.5389833333333,NA,NA
"TLS",2010,NA,0.0139439933458926,NA,0,0,NA,NA,8.55,0,163.306075,25.5453,NA,NA
"TLS",2011,NA,0.0132721404651229,NA,0,0,NA,NA,8.55,0,162.869255833333,24.3510833333333,NA,NA
"TLS",2012,NA,0.0129421615063388,NA,0,0,NA,NA,8.55,0,129.197591666667,24.8388166666667,NA,NA
"TLS",2013,NA,0.0126009580795699,NA,0,0,NA,NA,8.55,0,162.279741666667,25.5430916666667,NA,NA
"TON",2009,NA,0.00696217219772569,NA,0,0,NA,NA,20,1,140.353783333333,25.2746,NA,NA
"TON",2002,NA,0.0072723599818191,NA,0,0,NA,NA,20,0,154.801875,25.2512833333333,NA,NA
"TON",2003,NA,0.00722848021203542,NA,0,0,NA,NA,20,0,124.918366666667,25.3904333333333,NA,NA
"TON",2004,NA,0.00718376469179654,NA,0,0,NA,NA,20,0,138.541591666667,25.249125,NA,NA
"TON",2005,NA,0.00713874952904083,NA,0,0,NA,NA,20,0,135.400291666667,25.5298,NA,NA
"TON",2006,NA,0.00709310687932852,NA,0,0,NA,NA,20,0,142.721408333333,25.36675,NA,NA
"TON",2007,NA,0.00704714737346945,NA,0,0,NA,NA,20,1,147.520283333333,25.7203666666667,NA,NA
"TON",2008,NA,0.00700280112044818,NA,0,0,NA,NA,20,1,146.083066666667,25.3751833333333,NA,NA
